new_building,location,address,price,title,facilities,description_text,date_changed,ad_url,id,fellesgjeld,omkostninger,totalpris,felleskost_mnd,boligtype,eieform_bolig,soverom,primaerrom,bruksareal,etasje,byggear,energimerking,rom,tomteareal,bruttoareal,fellesformue,formuesverdi,num,boligselgerforsikring,renovert_ar,festeavgift,kommunale_avg,tomt,grunnflate,sikringsordning,solgtpris,utleiedel
FALSE,Bo sentralt på Vålerenga,"Sveriges gate 15A, 0658 Oslo",4450000,Lys og sjarmfull 3-roms leilighet med god standard |Kjøkken (2017) og bad (2015)| Klassisk bygård |Idyllisk bakgård,"Barnevennlig, Husdyr, tillatt, Offentlig, vann/kloakk, Parkett, Rolig, Sentralt, Vaktmester-/vektertjeneste, Turterreng","360° visning Man. 5. april 12:00 - 13:00 + Legg til i kalender Tir. 6. april 16:30 - 17:30 + Legg til i kalender Vi må vite på forhånd om du kommer på visning og ber deg ta kontakt for avtale om visning på angitt dag. Dette gjør vi for å unngå spredning av smitte ved at for mange er på visningen samtidig. Visninger hvor det ikke er påmeldte på forhånd vil ikke bli avholdt. Visningspåmelding Velkommen til en sjarmfull 3-roms i Sveriges gate 15 A - gjennomført leilighet med nydelig beliggenhet på Vålerenga! Dette er en leilighet som har gjennomgått store oppgraderinger i nyere tid. Kjøkken, bad og overflater er oppgradert i perioden 2015-2020. Leiligheten byr samtidig på masse sjarm med klassiske detaljer som god takhøyde, teglstein og store vindusflater mm. Her får du den klassiske byggestilen ivaretatt som er oppgradert for å imøtekomme nåtidens hverdag. Sveriges gate 15 er et populært bosted med nydelig gårdsrom.Kort fortalt:- Høy og skjermet 1. etg- God planløsning- Kjellerbod og loftsbod- Barnevennlig beliggenhet- Innflytningsklar standard- Supertrivelig felleshage- Godt drevet borettslag- Kort reisevei til sentrum, Ensjø og Kampen Man. 5. april 12:00 - 13:00 + Legg til i kalender Tir. 6. april 16:30 - 17:30 + Legg til i kalender Vi må vite på forhånd om du kommer på visning og ber deg ta kontakt for avtale om visning på angitt dag. Dette gjør vi for å unngå spredning av smitte ved at for mange er på visningen samtidig. Visninger hvor det ikke er påmeldte på forhånd vil ikke bli avholdt. Visningspåmelding",2021-03-27,https://www.finn.no/realestate/homes/ad.html?finnkode=212490287,212490287,NA,1164,4451164,3120,Leilighet,Andel,2,55,55,1,1890,G-rød,3,976,61,37801,949629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,ROMSÅS,"Odvar Solbergs vei 176, 0973 Oslo",3200000,Boligen er solgt. Visning avlyst.,"Balkong/Terrasse, Barnevennlig, Kabel-TV, Garasje/P-plass, Bademulighet, Turterreng, Offentlig, vann/kloakk, Vaktmester-/vektertjeneste"," Ta kontakt for å avtale visning Visningspåmelding Ali Hashmi ved din lokale eiendomsmegler Eie Stovner har gleden av å presentere Odvar Solbergs vei 176, en lys og romslig 4-roms leilighet, beliggende i veldrevet borettslag på populære og barnevennlige Romsås, øverst i Groruddalen!Lys og romslig 4-roms leilighetGjennomgåendeVestvendt, innglasset balkong på hele 12 kvmHyggelig utsikt over fellesområdetLuftebalkong3 gode soveromLekkert walk-in-closet ved hovedsoveromLuftig stueModerne kjøkkenPraktisk vaskerom/badTotalt 2 boder og bod i garasjeannleggGarasjeplass med lademuligheterFamilievennlig planløsningNærhet til marka med flotte turmuligheterSvarttjernparken ligger i nærområdetSøndagsåpen nærbutikkFredelige omgivelserKort vei til busstopp og T-banestasjonMeget barnevennlig områdeFlott beliggenhet Ta kontakt for å avtale visning Visningspåmelding",2021-03-30,https://www.finn.no/realestate/homes/ad.html?finnkode=212578899,212578899,581000,15504,3796504,5352,Leilighet,Andel,3,89,102,3,1973,D-rød,4,78754,112,17113,991867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Sofienberg,"Trondheimsveien 99, 0565 Oslo",3950000,Romslig 2-roms med god planløsning | Balkong | Sentral beliggenhet | Varmtvann og fyring inkl. | Hyggelig bakgård,"Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Kabel-TV, Offentlig, vann/kloakk, Parkett, Rolig, Sentralt, Vaktmester-/vektertjeneste, Turterreng"," Man. 5. april 1300 - 1400 + Legg til i kalender Ons. 7. april 1700 - 1800 + Legg til i kalender I Samsolgt by DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset holdes visningene kun åpne for dem som har forhåndsavtale. Kontakt megler for å avtale tidspunkt som passer for deg. Er du i risikogruppe eller faller innenfor Helsedirektoratets krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt Visningspåmelding Leilighet med flott beliggenhet sentralt på Sofienberg. Leiligheten:- Romslig 2-roms med god planløsning- Bad renovert i regi av borettslag- Mulig å søke om omgjøring til 3-roms- Gjennomgående leilighet med lysinnslipp fra begge sider- Varmtvann, varme og Fiber/tv grunnpakke inkl. i felleskostnader- Balkong- Soverom som vender inn mot bakgårdBorettslaget:- Veldrevet borettslag- Vaktmestertjeneste - Securitastjeneste- Sikringsordning mot manglende innbetalinger- Parallellavklaring av forkjøpsrett (OBOS)Området: - Sentral beliggenhet med gangavstand til Carl Berner, Grünerløkka og Botanisk hage- Trikk, buss og T-bane i umiddelbar nærhet- Nærbutikker og servicetilbud i umiddelbar nærhet- Hyggelige kafèer og resturanter Man. 5. april 1300 - 1400 + Legg til i kalender Ons. 7. april 1700 - 1800 + Legg til i kalender I Samsolgt by DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset holdes visningene kun åpne for dem som har forhåndsavtale. Kontakt megler for å avtale tidspunkt som passer for deg. Er du i risikogruppe eller faller innenfor Helsedirektoratets krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt Visningspåmelding",2021-03-26,https://www.finn.no/realestate/homes/ad.html?finnkode=212488380,212488380,92000,8626,4050626,3835,Leilighet,Andel,1,48,2,2,1941,F-lysegrønn,2,NA,NA,22000,990996,NA,NA,NA,NA,NA,NA,55,Ja,NA,NA
FALSE,KLASSISK GÅRDSKVARTAL PÅ TORSHOV,"Roveruds gate 10, 0481 Oslo",4850000,"Lekker, romslig 2-roms leilighet - *Antatt mulighet for loftsutbygging - Praktfullt gårdsrom - Attraktiv beliggenhet!","Parkett, Barnevennlig, Rolig, Kabel-TV, Moderne, Sentralt, Turterreng, Offentlig, vann/kloakk, Bredbåndstilknytning"," Tir. 6. april 1600 - 1700 + Legg til i kalender *Vennligst benytt ""meld deg på visning"" funksjonen , eller ta direkte kontakt med eiendomsmegler. Visningspåmelding Innbydende 2-roms leilighet. Sentralt og attraktivt, samtidig tilbaketrukket beliggende i rolig sidegate i praktfullt klassisk bygårdskvartal på øvre Torshov, ""Morellgården"". Leiligheten ble omfattende oppgradert i 2015 og holder en høy, moderne standard. Leiligheten er malt i lyse delikate farger, og deler av den originale teglsteinen er hentet frem. Store vindusflater, gjennomlys stue - kjøkken og en generøs takhøyde, gir boligen en åpen og luftig atmosfære. Pipeløp i stuen. Svært god planløsning!*Det kan søkes styret og Plan- og bygningsetaten om å kjøpe overliggende råloft for å bygge ut. Det kan også søkes om etablering av takterrasse. Se vedlagt retningslinjer for utbygging for mer informasjon.Offentlig kommunikasjon og et komplett servicetilbud i nærområdet.Velkommen til visning! Tir. 6. april 1600 - 1700 + Legg til i kalender *Vennligst benytt ""meld deg på visning"" funksjonen , eller ta direkte kontakt med eiendomsmegler. Visningspåmelding",2021-03-29,https://www.finn.no/realestate/homes/ad.html?finnkode=212574384,212574384,135867,8010,4993877,3491,Leilighet,Andel,1,61,NA,3,1930,G-rød,2,322,67,36136,1228597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Nordstrand,"Solveien 116A, 1170 Oslo",15500000,Attraktiv toppleilighet med fantastiske sol- og utsiktsforhold | To garasjeplasser | Heis inn i leiligheten - Velkommen,"Balkong/Terrasse, Peis/Ildsted, Parkett, Heis, Ingen, gjenboere, Barnevennlig, Rolig, Kabel-TV, Moderne, Sentralt, Garasje/P-plass, Turterreng, Offentlig, vann/kloakk, Utsikt, Bredbåndstilknytning, Lademulighet"," Ons. 7. april 1830 - 1930 + Legg til i kalender Tor. 8. april 1700 - 1800 2 stk - Kjell Hagen + Legg til i kalender Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding Solveien 116 A er en nydelig 4-roms selveier toppleilighet med sentral og svært attraktiv beliggenhet på Nordstrand. Fra stuen er det utgang til en solrik, vestvendt terrasse med vidstrakt utsikt helt til fjorden. Det er heis direkte fra leiligheten ned til garasjekjeller hvor det er to medfølgende garasjeplasser, hvorav en har elbillader. I tillegg er det lagringsplass utenom det vanlige med en kjellerbod på 15 kvm. Leiligheten har en god standard, gjennomgående planløsning og fine lysforhold med vinduer på alle sider. Den store stuen ligger i åpen løsning med kjøkkenet, og er et innbydende rom med gasspeis, gode vindusflater og skråhimlinger med takhøyde på opptil 4,62meter. Videre er det tre lyse soverom, to bad, et separat vaskerom og en stor entré med spiraltrapp opp til lagringshems. Ons. 7. april 1830 - 1930 + Legg til i kalender Tor. 8. april 1700 - 1800 2 stk - Kjell Hagen + Legg til i kalender Alle våre visninger har påmelding. Det er enkelt å melde seg på, med eventuelt følge, og du kan like enkelt melde deg av. For å skape trygghet, gjør vi omfattende tilrettelegging for å minimere smittefare på alle våre visninger. Vi ønsker deg hjertelig velkommen til visning, men vi minner om at vi ikke håndhilser og vi holder minimum 1 meter avstand. Kontakt gjerne megler i forkant av visningen dersom du har spørsmål. Visningspåmelding",2021-03-29,https://www.finn.no/realestate/homes/ad.html?finnkode=212573937,212573937,NA,403170,15903170,4472,Tomannsbolig,Eier(Selveier),3,155,155,3,2007,E-mørkegrønn,NA,2186,170,18500,2051299,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Stovner,"Ellen Gleditsch' vei 2, 0987 Oslo",3790000,Stor 4-roms med familievennlig planløsning|2 uteplasser med gode solforhold|Garasjeplass|Gangavstand til alt|Fin utsikt!,"Alpinanlegg, Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Garasje/P-plass, Golfbane, Husdyr, tillatt, Ingen, gjenboere, Kabel-TV, Offentlig, vann/kloakk, Parkett, Rolig, Sentralt, Utsikt, Vaktmester-/vektertjeneste, Bademulighet, Fiskemulighet, Turterreng, Lademulighet"," Man. 5. april 16:00 - 17:00 + Legg til i kalender I DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset holdes visningene kun åpne for dem som har forhåndsavtale. Kontakt meg på tlf. eller e-post for å avtale tidspunkt som passer for deg innenfor annonserte tidsperiode. Er du i risikogruppe eller faller innenfor Helsedirektoratets krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt. Visningspåmelding Ellen Gleditsch' vei 2 er en hyggelig og romslig 4-roms selveier leilighet, i et populært og barnevennlig område. Leiligheten er uten innsyn og har adkomst via en rolig oppgang. Det er utgang til en solrik terrasse på 14 kvm og en balkong på ca. 9 med fin utsikt. Ekstra lagringsplass finnes i en disponibel kjellerbod. Det er parkering i en fellesgarasje som ligger rett ved leiligheten. Beliggenheten er meget attraktiv med gangavstand til bla skoler, barnehager, t-bane, buss og Stovner senter. Kort fortalt: - Lave felleskostnader- Terrasse og balkong med meget gode solforhold - Velfungerende bad og kjøkken- Separat toalett og vaskerom- Garasjeplass i lukket garasjeanlegg- Populært og barnevennlig område- Kort gange til T-bane, skole og Stovner senter- Mulighet for utleie! - Bod Harry Haran Geevahan Eiendomsmegler Mobil 906 76 337 Send melding Man. 5. april 16:00 - 17:00 + Legg til i kalender I DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset holdes visningene kun åpne for dem som har forhåndsavtale. Kontakt meg på tlf. eller e-post for å avtale tidspunkt som passer for deg innenfor annonserte tidsperiode. Er du i risikogruppe eller faller innenfor Helsedirektoratets krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt. Visningspåmelding",2021-03-26,https://www.finn.no/realestate/homes/ad.html?finnkode=212441012,212441012,110390,98962,3999352,3130,Leilighet,Eier(Selveier),3,86,86,3,1971,E-rød,4,34429,94,19338,909566,NA,NA,NA,368146,NA,NA,NA,NA,NA,NA
FALSE,HØYENHALL,"Svartdalsveien 59, 0678 Oslo",7000000,SJELDEN SJANSE | Rålekker 4-roms med gjennomgående høy standard | Heis og garasje | Solrik uteplass med flott utsyn,"Alarm, Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Garasje/P-plass, Heis, Husdyr, tillatt, Ingen, gjenboere, Kabel-TV, Offentlig, vann/kloakk, Rolig, Sentralt, Vaktmester-/vektertjeneste, Turterreng","Video Ta kontakt for å avtale visning Visningspåmelding Nordvik Østensjø v / Renee Løkke har gleden av å presentere et svært sjeldent ogattraktivt objekt i 2.etasje.Verdt å merke seg:- Pusset opp med høy standard i 2020- Solrik uteplass med 8 kvm uten gjenboere- Tidløst kjøkken med kvalitetshvitevarer (5 års garanti)- 3 gode soverom med Philips Hue lyssystem - Romslig og åpen stue med tempraturregulerte persienner (Kjells markiser)- Rålekkert baderom med ny regndusj, badekar og vegghengt klosett- Separat toalettrom- Overflater er helsparklet, malt i tidsriktige og delikate farger- 1-stavs kvalitetslaminat og fliser i entre- Oppgraderte stikkontakter og lysbrytere- Garasje med tilhørende bod- Heis- Nøkkelfri kodelås fra Yale Doorman- Barnevennlig og attraktivt boområde- Kort vei til T-bane, buss, matbutikker og Manglerudsenter Ta kontakt for å avtale visning Visningspåmelding",2021-03-26,https://www.finn.no/realestate/homes/ad.html?finnkode=212452954,212452954,NA,9532,7009532,3229,Leilighet,Andel,3,80,83,2,2008,C-rød,4,7306,90,48096,1333640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,AMMERUD,"Ammerudgrenda 170, 0960 Oslo",2600000,Romslig 2-roms med flott utsikt | Varmtvann og fyring inkl. | Kort vei til T-bane og senter | PERFEKT FØRSTEGANGSKJØP!,"Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Fellesvaskeri, Kabel-TV, Offentlig, vann/kloakk, Rolig, Sentralt, Utsikt, Vaktmester-/vektertjeneste, Turterreng"," Man. 5. april 15:00 - 16:00 + Legg til i kalender I DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset holdes visningene kun åpne for dem som har forhåndsavtale. Kontakt meg på tlf. eller e-post for å avtale tidspunkt som passer for deg innenfor annonserte tidsperiode. Er du i risikogruppe eller faller innenfor Helsedirektoratets krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt Visningspåmelding Ammerudgrenda 170 er en romslig 2-roms, beliggende i attraktive og grønne omgivelser på Ammerud med gangavstand til det meste. Grorud T-bane ligger (ca. 500m) og Lillomarka som nabo med flotte turstier. Dette er nøkkelen til å komme seg inn i boligmarkedet! Nøkkelinfo om 2-roms leiligheten: - Perfekt førstegangsbolig - Arealeffektiv 2-roms andelsbolig- 10. etg. med enkel tilgang til to heiser i bygget- Baderom/WC totalrehabilitert i regi av brl. i ca. 2010- Ingen innsyn i boligen- Fantastisk utsikt - 1 soverom av god størrelse - Nye heiser i bygget fra 2018- Sikringsskap med automatsikringer- Kort avstand Grorud T-bane (nærmest)- Flotte turstier i Lillomarka og til Steinbruvannet- En kjellerbod + en innvendig bod Zarine Lopez Mirzad Eiendomsmegler Mobil 416 64 086 Send melding Man. 5. april 15:00 - 16:00 + Legg til i kalender I DNB Eiendom ønsker vi trygge visninger og minst mulig smitterisiko. For å hindre spredning av koronaviruset holdes visningene kun åpne for dem som har forhåndsavtale. Kontakt meg på tlf. eller e-post for å avtale tidspunkt som passer for deg innenfor annonserte tidsperiode. Er du i risikogruppe eller faller innenfor Helsedirektoratets krav om karantene, gi meg beskjed før vi avtaler visningstidspunkt Visningspåmelding",2021-03-26,https://www.finn.no/realestate/homes/ad.html?finnkode=212531209,212531209,146674,8626,2755300,3253,Leilighet,Andel,1,45,47,10,1967,G-mørkegrønn,2,13163,NA,NA,633286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,,"Vækerøveien 179C, 0751 Oslo",12700000,Arkitekttegnet og påkostet enebolig  - Hybel - Takterrasse 38 kvm - Hage - Markterrasse - 3 balkonger - Dobbelgarasje,"Takterrasse, Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Garasje/P-plass, Hage, Husdyr, tillatt, Kabel-TV, Offentlig, vann/kloakk, Parkett, Peis/Ildsted, Rolig, Sentralt, Utsikt, Turterreng"," Man. 5. april 14:00 - 15:00 + Legg til i kalender Tir. 6. april 17:00 - 18:00 + Legg til i kalender Sammen skal vi sikre trygge visninger. Kontakt megler i forkant av visning på e post, telefon/SMS eller knappen under, ""visningspåmelding"" for å avtale ditt oppmøtetidspunkt. Husk også å lese salgsoppgave før visning. Visningspåmelding Malin Anker Larsen v/ Nordvik Røa har gleden av å presentere en flott, innholdsrik og moderne enebolig med attraktiv beliggenhet nært Røa Torg. Boligen er tegnet av arkitekt Pål Tysland. Arkitekten har lagt vekt på å skape en enebolig med gode lysforhold og smarte planløsninger. Eneboligen strekker seg over 3 plan og har hybel m/ egen inngang i underetasjen. Boligen oppleves som barnevennlig og har flotte utearealer i tillegg til en stor takterrasse på ca. 38 kvm med vidstrakt utsikt og flotte solforhold. Høydepunkter:- Oppført i 2015 - Hybel med egen inngang- Dobbelgarasje med direkte inngang til boligen- Stor takterrasse på ca. 38 kvm med flotte utsikts- og solforhold- 3 Balkonger- Direkte utgang til stor markterrasse og hage- Barnevennlig - perfekt for familier Man. 5. april 14:00 - 15:00 + Legg til i kalender Tir. 6. april 17:00 - 18:00 + Legg til i kalender Sammen skal vi sikre trygge visninger. Kontakt megler i forkant av visning på e post, telefon/SMS eller knappen under, ""visningspåmelding"" for å avtale ditt oppmøtetidspunkt. Husk også å lese salgsoppgave før visning. Visningspåmelding",2021-03-27,https://www.finn.no/realestate/homes/ad.html?finnkode=212493710,212493710,NA,332842,13032842,1000,Enebolig,Eier(Selveier),3,149,178,NA,2015,C-oransje,6,325,209,NA,2928242,NA,NA,NA,NA,27188,NA,NA,NA,NA,NA
FALSE,SAGENE,"Hammergata 9D, 0465 Oslo",4300000,"Lys, luftig og gjennomgående 2-roms med balkong på Sagene | V.V. og fyring inkl.","Balkong/Terrasse, Bredbåndstilknytning, Offentlig, vann/kloakk, Rolig, Sentralt, Utsikt"," Man. 5. april 1300 - 1400 + Legg til i kalender Ons. 7. april 1700 - 1800 + Legg til i kalender Visningspåmelding Samsolgt by DNB Eiendom har gleden av å presentere en lys og luftig leilighet på Sagene. Leiligheten er gjennomgående og har svært gode lysforhold i hele leiligheten. Dette er en arealeffektiv leilighet med mange møbleringsmuligheter og separat kjøkken med spiseplass. Det er plass til både sofagruppe og spisegruppe i stuen. Videre har boligen en deilig balkong med utgang fra det store soverommet som også har plass til et hjemmekontor. Leiligheten har en populær beliggenhet på Sagene med kort vei til kollektivtrafikk, butikker og serveringssteder, BI, Blindern og mye mer.Verdt å vite:- Balkong- Gjennomgående- Separat kjøkken- V.V. og fyring inkludert i felleskostnadene- Gode kollektivforbindelser- Frodig bakgårdVelkommen til visning! Man. 5. april 1300 - 1400 + Legg til i kalender Ons. 7. april 1700 - 1800 + Legg til i kalender Visningspåmelding",2021-03-26,https://www.finn.no/realestate/homes/ad.html?finnkode=212333905,212333905,134000,12620,4446620,3600,Leilighet,Aksje,1,57,57,4,1937,F-mørkegrønn,2,NA,NA,9494,1073942,NA,Ja,NA,NA,NA,NA,NA,Ja,NA,NA
FALSE,TONSENHAGEN,"Kristine Bonnevies vei 6, 0592 Oslo",4900000,Lys og lekker 3-roms hjørneleilighet med balkong og utsikt| Høyt og fritt på toppen av Tonsenhagen | Heis,"Balkong/Terrasse, Barnevennlig, Bredbåndstilknytning, Heis, Ingen, gjenboere, Kabel-TV, Moderne, Offentlig, vann/kloakk, Rolig, Utsikt, Turterreng"," Man. 5. april 1300 - 1400 + Legg til i kalender Tir. 6. april 1700 - 1800 + Legg til i kalender Visningspåmelding Samsolgt by DNB Eiendom har gleden av å presentere en svært lekker utsiktsleilighet på Tonsenhagen. Leiligheten ligger i 5. etasje og ble pusset opp i sin helhet mellom 2015 og 2017 med nytt bad, kjøkken og overflater. Kort om eiendommen:- Pusset opp i 2016/2017- Nytt bad i 2015- Ingen forkjøpsrett - Fyring og varmtvann inkl - Heis - Garasjemulighet - Solrik balkong Velkommen til visning! Man. 5. april 1300 - 1400 + Legg til i kalender Tir. 6. april 1700 - 1800 + Legg til i kalender Visningspåmelding",2021-03-26,https://www.finn.no/realestate/homes/ad.html?finnkode=212431159,212431159,400000,133842,5433842,5338,Leilighet,Eier(Selveier),2,72,72,5,1958,F-mørkegrønn,3,NA,NA,27892,1070127,NA,Ja,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,,"Roveruds gate 6, 0481 Oslo",3300000,TORSHOV - ROMSLIG 1-ROMS ANDELSLEILIGHET. OPPUSSINGS-/RENOVERINGSOBJEKT,"Barnevennlig, Kabel-TV, Fellesvaskeri, Bredbåndstilknytning"," Lør. 17. april 1400 - 1500 + Legg til i kalender Søn. 18. april 1400 - 1500 + Legg til i kalender Man. 19. april 1700 - 1800 + Legg til i kalender Visningspåmelding Sentralt og attraktivt beliggende leilighet på Torshov, mellom Torshov kirkepark og Torshovdalen, med fine rekreasjonsmuligheter i nærområdet. Leiligheten ligger i 3 etasje og har følgende planløsning: Gang, stue/soverom, kjøkken, dusjbad, wc, kott. 1 bod på loft og 1 bod i kjeller.Pent opparbeidet felles tomt, med bl.a plen og sittegrupper, sykkelparkering og lekeplass. Ikke heis. Gateparkering (beboerparkering iht kommunale bestemmelser).Ca.5 min. gange til Sandakerveien og Sandaker senter, hvor er et godt utvalg av butikker og spisesteder, vinmonopol og offentlig kommunikasjon (buss/trikk). Ca. 12 min m/sykkel til Grünerløkka/Sofienbergparken, m/nærhet til varierte butikker og restauranter. Ca. 20 min m/buss/bil til Oslo Sentralstasjon.Leiligheten er et oppussings-/renoveringsobjekt. Lør. 17. april 1400 - 1500 + Legg til i kalender Søn. 18. april 1400 - 1500 + Legg til i kalender Man. 19. april 1700 - 1800 + Legg til i kalender Visningspåmelding",2021-03-29,https://www.finn.no/realestate/homes/ad.html?finnkode=212562514,212562514,110468,1132,3411600,2917,Leilighet,Andel,NA,43,45,3,1930,G-oransje,NA,315,51,29373,952919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
